"","id","dam","sire","sex","dna","sire_dna","dam_dna","year","has_dna","par_rel","par_dna","fullsibs","sibships","depth","color","affected","family"
"1","5601",NA,NA,"male","KL777",NA,NA,2006,1,NA,FALSE,NA,6,NA,1,NA,1
"2","5717",NA,NA,"male","KL668",NA,NA,2006,1,NA,FALSE,NA,3,NA,1,NA,3
"3","6104",NA,NA,"female","KL090112",NA,NA,2006,1,NA,FALSE,NA,NA,NA,1,NA,3
"4","6139",NA,NA,"male","KL080258",NA,NA,2007,1,NA,FALSE,NA,3,NA,1,NA,4
"5","6401",NA,NA,"female","KL090114",NA,NA,2008,1,NA,FALSE,NA,NA,NA,1,NA,5
"6","6403",NA,NA,"male","KL090108",NA,NA,2008,1,NA,FALSE,NA,NA,NA,1,NA,3
"7","6407",NA,NA,"male","KL090161",NA,NA,2008,1,NA,FALSE,NA,2,NA,1,NA,3
"8","6410",NA,NA,"male","KL090276",NA,NA,2008,1,NA,FALSE,NA,5,NA,1,NA,5
"9","6414",NA,NA,"male","KL090317",NA,NA,2008,1,NA,FALSE,NA,NA,NA,1,NA,5
"10","6416",NA,NA,"male","KL090321",NA,NA,2008,1,NA,FALSE,NA,2,NA,1,NA,4
"11","8219",NA,NA,"male","KL110450",NA,NA,2008,1,NA,FALSE,NA,5,NA,1,NA,5
"12","8221",NA,NA,"male","KL100102",NA,NA,2009,1,NA,FALSE,NA,NA,NA,1,NA,5
"13","8224",NA,NA,"male","KL100108",NA,NA,2009,1,NA,FALSE,NA,4,NA,1,NA,5
"14","8225",NA,NA,"male","KL100109",NA,NA,2009,1,NA,FALSE,NA,NA,NA,1,NA,5
"15","8226",NA,NA,"male","KL100112",NA,NA,2009,1,NA,FALSE,NA,NA,NA,1,NA,5
"16","8232",NA,NA,"male","KL100124",NA,NA,2009,1,NA,FALSE,NA,5,NA,1,NA,1
"17","8233",NA,NA,"male","KL100126",NA,NA,2009,1,NA,FALSE,NA,2,NA,1,NA,5
"18","8344",NA,NA,"male","KL100402",NA,NA,2010,1,NA,FALSE,NA,2,NA,1,NA,5
"19","9014",NA,NA,"male","KL110106",NA,NA,2010,1,NA,FALSE,NA,4,NA,1,NA,4
"20","9016",NA,NA,"male","KL110115",NA,NA,2010,1,NA,FALSE,NA,2,NA,1,NA,1
"21","9017",NA,NA,"male","KL110121",NA,NA,2010,1,NA,FALSE,NA,2,NA,1,NA,5
