"","id","dam","sire","sex","dna","sire_dna","dam_dna","year","has_dna","par_rel","par_dna","fullsibs","sibships","depth","color","affected","family"
"1","5601",NA,NA,"male","KL777",NA,NA,2006,1,NA,FALSE,NA,6,0,1,NA,2
"2","8219",NA,NA,"male","KL110450",NA,NA,2008,1,NA,FALSE,NA,5,0,1,NA,4
"3","6403",NA,NA,"male","KL090108",NA,NA,2008,1,NA,FALSE,NA,NA,NA,1,NA,5
"4","6104",NA,NA,"female","KL090112",NA,NA,2006,1,NA,FALSE,NA,NA,0,1,NA,5
"5","6139",NA,NA,"male","KL080258",NA,NA,2007,1,NA,FALSE,NA,3,0,1,NA,5
"6","5717",NA,NA,"male","KL668",NA,NA,2006,1,NA,FALSE,NA,3,0,1,NA,5
"7","6407",NA,NA,"male","KL090161",NA,NA,2008,1,NA,FALSE,NA,2,0,1,NA,5
"8","8230",NA,NA,"male","KL100120",NA,NA,2009,1,NA,FALSE,NA,2,0,1,NA,7
"9","6557",NA,NA,"female","SU090215",NA,NA,2009,1,NA,FALSE,NA,3,0,1,NA,8
"10","6410",NA,NA,"male","KL090276",NA,NA,2008,1,NA,FALSE,NA,5,0,1,NA,5
"11","6414",NA,NA,"male","KL090317",NA,NA,2008,1,NA,FALSE,NA,NA,0,1,NA,5
"12","6416",NA,NA,"male","KL090321",NA,NA,2008,1,NA,FALSE,NA,2,0,1,NA,5
"13","8221",NA,NA,"male","KL100102",NA,NA,2009,1,NA,FALSE,NA,5,0,1,NA,5
"14","8415",NA,NA,"male","SU100133",NA,NA,2009,1,NA,FALSE,NA,NA,0,1,NA,8
"15","8232",NA,NA,"male","KL100124",NA,NA,2009,1,NA,FALSE,NA,5,0,1,NA,2
"16","8244",NA,NA,"male","KL100147",NA,NA,2009,1,NA,FALSE,NA,7,0,1,NA,7
"17","9017",NA,NA,"male","KL110121",NA,NA,2010,1,NA,FALSE,NA,2,0,1,NA,5
"18","9015",NA,NA,"male","KL110109",NA,NA,2010,1,NA,FALSE,NA,3,0,1,NA,5
"19","9191",NA,NA,"male","SU110103",NA,NA,2010,1,NA,FALSE,NA,2,0,1,NA,8
"20","9032",NA,NA,"female","KL110408",NA,NA,2010,1,NA,FALSE,NA,2,0,1,NA,5
"21","8225",NA,NA,"male","KL100109",NA,NA,2009,1,NA,FALSE,NA,5,0,1,NA,4
"22","9016",NA,NA,"male","KL110115",NA,NA,2010,1,NA,FALSE,NA,2,0,1,NA,2
"23","5914",NA,NA,"male","KL684","KL664","KL659",2007,1,0,FALSE,NA,1,NA,1,0,5
"24","6417",NA,NA,"female","LL080163",NA,"LL212",2008,1,NA,FALSE,NA,3,0,1,NA,5
"25","6284",NA,NA,"male","KL080249","KL661","KL659",2008,1,0,FALSE,NA,1,NA,1,0,5
"26","6430",NA,NA,"female","KL090245","DS","KL090101",2009,1,0,FALSE,NA,1,NA,1,0,5
"27","8327","6104","8221","male","KL100346","KL100102","KL090112",2010,1,0,TRUE,5,2,1,1,0,5
"28","8479","6557","8415","female","SU100311","SU100133","SU090215",2010,1,0,TRUE,3,NA,1,1,0,8
"29","9182",NA,NA,"male","RR100318",NA,NA,2010,1,NA,FALSE,NA,2,0,1,NA,8
"30","9237","8479","9182","female","SU110149","RR100318","SU100311",2011,1,0,TRUE,2,NA,2,1,0,8
"31","9238","8479","9191","female","SU110150","SU110103","SU100311",2011,1,0,TRUE,2,NA,2,1,0,8
"32","9239","8479","9191","female","SU110152","SU110103","SU100311",2011,1,0,TRUE,2,NA,2,1,0,8
"33","9241","8479","9182","male","SU110151","RR100318","SU100311",2011,1,0,TRUE,2,NA,2,1,0,8
"34","5909",NA,NA,"female","KL677","KL637","KL215",2007,1,0,FALSE,0,NA,2,1,0,5
"35","5910",NA,NA,"female","KL678","KL440","KL215",2007,1,0,FALSE,NA,NA,NA,1,0,5
"36","5954",NA,NA,"female","KL722","KL242","KL640",2007,1,0.25,FALSE,0,NA,1,1,1,7
"37","6203",NA,NA,"male","KL080246","KL409","KL090112",2008,1,0,FALSE,NA,4,NA,1,0,5
"38","6204","6104","5914","male","KL080247","KL684","KL090112",2008,1,0,TRUE,1,1,1,1,0,5
"39","6500","6417","5717","male","KL090305","KL668","LL080163",2009,1,0,TRUE,3,3,1,1,0,5
"40","8301",NA,NA,"female","KL100265","KL638","KL100141",2010,1,0,FALSE,0,4,1,1,0,5
"41","8308","6430","6284","male","KL100304","KL080249","KL090245",2010,1,0,TRUE,1,3,1,1,0,5
"42","9141","9032","8327","female","KL110381","KL100346","KL110408",2011,1,0,TRUE,2,NA,2,1,0,5
"43","9142","9032","8327","male","KL110402","KL100346","KL110408",2011,1,0,TRUE,2,NA,2,1,0,5
"44","8240","5909","6416","male","KL100142","KL090321","KL677",2010,1,0,TRUE,2,NA,3,1,0,5
"45","8243","5909","6416","female","KL100145","KL090321","KL677",2010,1,0,TRUE,2,NA,3,1,0,5
"46","8264","5954","8230","male","KL100202","KL100120","KL722",2010,1,0,TRUE,2,NA,2,1,0,7
"47","8265","5954","8230","female","KL100203","KL100120","KL722",2010,1,0,TRUE,2,NA,2,1,0,7
"48","9055","5909","6139","male","KL110168","KL080258","KL677",2011,1,0,TRUE,3,NA,3,1,0,5
"49","9056","5909","6139","male","KL110169","KL080258","KL677",2011,1,0,TRUE,3,NA,3,1,0,5
"50","9057","5909","6139","female","KL110170","KL080258","KL677",2011,1,0,TRUE,3,NA,3,1,0,5
"51","5983",NA,NA,"female","KL751","KL482","KL421",2007,1,0,FALSE,0,NA,1,1,0,5
"52","6444",NA,NA,"female","KL090241","KL080178","KL415",2009,1,0,FALSE,NA,2,NA,1,0,5
"53","6445",NA,NA,"female","KL090242","DS","KL415",2009,1,0,FALSE,NA,3,NA,1,0,5
"54","8345","5910","6203","male","KL100406","KL080246","KL678",2010,1,0,TRUE,3,2,1,1,0,5
"55","8346","5954","8244","female","KL100407","KL100147","KL722",2010,1,0,TRUE,7,NA,2,1,0,7
"56","8347","5954","8244","male","KL100408","KL100147","KL722",2010,1,0,TRUE,7,NA,2,1,0,7
"57","8348","5954","8244","female","KL100409","KL100147","KL722",2010,1,0,TRUE,7,NA,2,1,0,7
"58","8349","5954","8244","male","KL100410","KL100147","KL722",2010,1,0,TRUE,7,NA,2,1,0,7
"59","8350","5954","8244","male","KL100411","KL100147","KL722",2010,1,0,TRUE,7,NA,2,1,0,7
"60","8351","5954","8244","female","KL100412","KL100147","KL722",2010,1,0,TRUE,7,NA,2,1,0,7
"61","8352","5954","8244","male","KL100413","KL100147","KL722",2010,1,0,TRUE,7,NA,2,1,0,7
"62","9123","8301","6203","male","KL110310","KL080246","KL100265",2011,1,0,TRUE,4,NA,2,1,0,5
"63","9124","8301","6203","female","KL110311","KL080246","KL100265",2011,1,0,TRUE,4,NA,2,1,0,5
"64","9125","8301","6203","female","KL110312","KL080246","KL100265",2011,1,0,TRUE,4,NA,2,1,0,5
"65","9126","8301","6203","female","KL110313","KL080246","KL100265",2011,1,0,TRUE,4,NA,2,1,0,5
"66","8235","5983","6414","female","KL100136","KL090317","KL751",2010,1,0,TRUE,9,NA,2,1,0,5
"67","8236","5983","6416","female","KL100137","KL090321","KL751",2010,1,0,TRUE,2,NA,2,1,0,5
"68","8237","5983","6414","male","KL100138","KL090317","KL751",2010,1,0,TRUE,9,NA,2,1,0,5
"69","8238","5983","6416","male","KL100139","KL090321","KL751",2010,1,0,TRUE,2,NA,2,1,0,5
"70","8333","5983","6414","male","KL100355","KL090317","KL751",2010,1,0,TRUE,9,NA,2,1,0,5
"71","9089","6444","8327","female","KL110240","KL100346","KL090241",2011,1,0,TRUE,2,NA,2,1,0,5
"72","9090","6444","8327","male","KL110241","KL100346","KL090241",2011,1,0,TRUE,2,NA,2,1,0,5
"73","5931",NA,NA,"female","KL699","KL614","KL620",2007,1,0,FALSE,0,NA,2,1,0,5
"74","8368","5983","6414","female","KL100435","KL090317","KL751",2010,1,0,TRUE,9,NA,2,1,0,5
"75","8367","5983","6410","female","KL100434","KL090276","KL751",2010,1,0,TRUE,1,2,2,1,0,5
"76","8363","6445","6500","female","KL100424","KL090305","KL090242",2010,1,0,TRUE,3,NA,2,1,0,5
"77","8364","6445","6500","female","KL100425","KL090305","KL090242",2010,1,0,TRUE,3,NA,2,1,0,5
"78","8365","6445","6500","female","KL100426","KL090305","KL090242",2010,1,0,TRUE,3,NA,2,1,0,5
"79","9049","5983","6414","female","KL110322","KL090317","KL751",2011,1,0,TRUE,9,NA,2,1,0,5
"80","9050","5983","6414","female","KL110323","KL090317","KL751",2011,1,0,TRUE,9,NA,2,1,0,5
"81","9051","5983","6414","female","KL110324","KL090317","KL751",2011,1,0,TRUE,9,NA,2,1,0,5
"82","9052","5983","6414","female","KL110325","KL090317","KL751",2011,1,0,TRUE,9,NA,2,1,0,5
"83","9053","5983","6414","female","KL110326","KL090317","KL751",2011,1,0,TRUE,9,NA,2,1,0,5
"84","9077","8367","8345","male","KL110232","KL100406","KL100434",2011,1,0,TRUE,2,NA,3,1,0,5
