"","id","dam","sire","sex","dna","sire_dna","dam_dna","year","has_dna","par_rel","par_dna","fullsibs","sibships","depth","color","affected","family"
<<<<<<< HEAD
"1","6124",NA,NA,"female","KL080371",NA,NA,2007,1,NA,FALSE,NA,5,NA,1,NA,4
"2","6139",NA,NA,"male","KL080258",NA,NA,2007,1,NA,FALSE,NA,3,NA,1,NA,5
"3","6410",NA,NA,"male","KL090276",NA,NA,2008,1,NA,FALSE,NA,5,NA,1,NA,6
"4","6414",NA,NA,"male","KL090317",NA,NA,2008,1,NA,FALSE,NA,NA,NA,1,NA,6
"5","8219",NA,NA,"male","KL110450",NA,NA,2008,1,NA,FALSE,NA,5,NA,1,NA,8
"6","8221",NA,NA,"male","KL100102",NA,NA,2009,1,NA,FALSE,NA,NA,NA,1,NA,6
"7","8225",NA,NA,"male","KL100109",NA,NA,2009,1,NA,FALSE,NA,NA,NA,1,NA,8
"8","9014",NA,NA,"male","KL110106",NA,NA,2010,1,NA,FALSE,NA,4,NA,1,NA,5
"9","9015",NA,NA,"male","KL110109",NA,NA,2010,1,NA,FALSE,NA,3,NA,1,NA,6
"10","9028",NA,NA,"male","KL110327",NA,NA,2010,1,NA,FALSE,NA,3,NA,1,NA,6
"11","9191",NA,NA,"male","SU110103",NA,NA,2010,1,NA,FALSE,NA,3,NA,1,NA,4
"12","9194",NA,NA,"male","SU110109",NA,NA,2010,1,NA,FALSE,NA,5,NA,1,NA,12
"13","6284",NA,NA,"male","KL080249","KL661","KL659",2008,1,0,FALSE,NA,1,NA,1,0,6
"14","6430",NA,NA,"female","KL090245","DS","KL090101",2009,1,0,FALSE,NA,2,NA,1,0,6
"15","8379",NA,NA,"male","KL100447","KL635",NA,2010,1,NA,FALSE,NA,NA,NA,1,NA,8
"16","5909",NA,NA,"female","KL677","KL637","KL215",2007,1,0,FALSE,0,NA,2,1,0,5
"17","6203",NA,NA,"male","KL080246","KL409","KL090112",2008,1,0,FALSE,NA,6,NA,1,0,4
"18","8301",NA,NA,"female","KL100265","KL638","KL100141",2010,1,0,FALSE,0,6,1,1,0,4
"19","8308","6430","6284","male","KL100304","KL080249","KL090245",2010,1,0,TRUE,1,NA,1,1,0,6
"20","5983",NA,NA,"female","KL751","KL482","KL421",2007,1,0,FALSE,0,NA,1,1,0,6
"21","9055","5909","6139","male","KL110168","KL080258","KL677",2011,1,0,TRUE,3,NA,3,1,0,5
"22","9056","5909","6139","male","KL110169","KL080258","KL677",2011,1,0,TRUE,3,NA,3,1,0,5
"23","9057","5909","6139","female","KL110170","KL080258","KL677",2011,1,0,TRUE,3,NA,3,1,0,5
"24","9123","8301","6203","male","KL110310","KL080246","KL100265",2011,1,0,TRUE,6,NA,2,1,0,4
"25","9124","8301","6203","female","KL110311","KL080246","KL100265",2011,1,0,TRUE,6,NA,2,1,0,4
"26","9125","8301","6203","female","KL110312","KL080246","KL100265",2011,1,0,TRUE,6,NA,2,1,0,4
"27","9126","8301","6203","female","KL110313","KL080246","KL100265",2011,1,0,TRUE,6,NA,2,1,0,4
"28","9434","8301","6203","female","KL120144","KL080246","KL100265",2012,1,0,TRUE,6,NA,2,1,0,4
"29","9436","8301","6203","female","KL120146","KL080246","KL100265",2012,1,0,TRUE,6,NA,2,1,0,4
"30","9550","5909","9014","female","KL120415","KL110106","KL677",2012,1,0,TRUE,3,NA,3,1,0,5
"31","9551","5909","9014","male","KL120416","KL110106","KL677",2012,1,0,TRUE,3,NA,3,1,0,5
"32","9552","5909","9014","female","KL120417","KL110106","KL677",2012,1,0,TRUE,3,NA,3,1,0,5
"33","8235","5983","6414","female","KL100136","KL090317","KL751",2010,1,0,TRUE,9,NA,2,1,0,6
"34","8237","5983","6414","male","KL100138","KL090317","KL751",2010,1,0,TRUE,9,NA,2,1,0,6
"35","8333","5983","6414","male","KL100355","KL090317","KL751",2010,1,0,TRUE,9,NA,2,1,0,6
"36","8368","5983","6414","female","KL100435","KL090317","KL751",2010,1,0,TRUE,9,NA,2,1,0,6
"37","9049","5983","6414","female","KL110322","KL090317","KL751",2011,1,0,TRUE,9,NA,2,1,0,6
"38","9050","5983","6414","female","KL110323","KL090317","KL751",2011,1,0,TRUE,9,NA,2,1,0,6
"39","9051","5983","6414","female","KL110324","KL090317","KL751",2011,1,0,TRUE,9,NA,2,1,0,6
"40","9052","5983","6414","female","KL110325","KL090317","KL751",2011,1,0,TRUE,9,NA,2,1,0,6
"41","9053","5983","6414","female","KL110326","KL090317","KL751",2011,1,0,TRUE,9,NA,2,1,0,6
"42","9524","5983","8221","male","KL120349","KL100102","KL751",2012,1,0,TRUE,4,NA,2,1,0,6
"43","9525","5983","8221","male","KL120350","KL100102","KL751",2012,1,0,TRUE,4,NA,2,1,0,6
"44","9526","5983","8221","male","KL120351","KL100102","KL751",2012,1,0,TRUE,4,NA,2,1,0,6
