"","id","dam","sire","sex","dna","sire_dna","dam_dna","year","has_dna","par_rel","par_dna","fullsibs","sibships","depth","color","affected","family"
"1","6124",NA,NA,"female","KL080371",NA,NA,2007,1,NA,FALSE,NA,5,NA,1,NA,4
"2","6139",NA,NA,"male","KL080258",NA,NA,2007,1,NA,FALSE,NA,3,NA,1,NA,5
"3","6410",NA,NA,"male","KL090276",NA,NA,2008,1,NA,FALSE,NA,5,NA,1,NA,6
"4","6414",NA,NA,"male","KL090317",NA,NA,2008,1,NA,FALSE,NA,NA,NA,1,NA,6
"5","8219",NA,NA,"male","KL110450",NA,NA,2008,1,NA,FALSE,NA,5,NA,1,NA,8
"6","8221",NA,NA,"male","KL100102",NA,NA,2009,1,NA,FALSE,NA,NA,NA,1,NA,6
"7","8225",NA,NA,"male","KL100109",NA,NA,2009,1,NA,FALSE,NA,NA,NA,1,NA,8
"8","9014",NA,NA,"male","KL110106",NA,NA,2010,1,NA,FALSE,NA,4,NA,1,NA,5
"9","9015",NA,NA,"male","KL110109",NA,NA,2010,1,NA,FALSE,NA,3,NA,1,NA,6
"10","9028",NA,NA,"male","KL110327",NA,NA,2010,1,NA,FALSE,NA,3,NA,1,NA,6
"11","9191",NA,NA,"male","SU110103",NA,NA,2010,1,NA,FALSE,NA,3,NA,1,NA,4
"12","9194",NA,NA,"male","SU110109",NA,NA,2010,1,NA,FALSE,NA,5,NA,1,NA,12
"13","6284",NA,NA,"male","KL080249","KL661","KL659",2008,1,0,FALSE,NA,1,NA,1,0,6
"14","6430",NA,NA,"female","KL090245","DS","KL090101",2009,1,0,FALSE,NA,2,NA,1,0,6
"15","8379",NA,NA,"male","KL100447","KL635",NA,2010,1,NA,FALSE,NA,NA,NA,1,NA,8
"16","5909",NA,NA,"female","KL677","KL637","KL215",2007,1,0,FALSE,0,NA,2,1,0,5
"17","6203",NA,NA,"male","KL080246","KL409","KL090112",2008,1,0,FALSE,NA,6,NA,1,0,4
"18","8301",NA,NA,"female","KL100265","KL638","KL100141",2010,1,0,FALSE,0,6,1,1,0,4
"19","8308","6430","6284","male","KL100304","KL080249","KL090245",2010,1,0,TRUE,1,NA,1,1,0,6
"20","5983",NA,NA,"female","KL751","KL482","KL421",2007,1,0,FALSE,0,NA,1,1,0,6
"21","9055","5909","6139","male","KL110168","KL080258","KL677",2011,1,0,TRUE,3,NA,3,1,0,5
"22","9056","5909","6139","male","KL110169","KL080258","KL677",2011,1,0,TRUE,3,NA,3,1,0,5
"23","9057","5909","6139","female","KL110170","KL080258","KL677",2011,1,0,TRUE,3,NA,3,1,0,5
"24","9123","8301","6203","male","KL110310","KL080246","KL100265",2011,1,0,TRUE,6,NA,2,1,0,4
"25","9124","8301","6203","female","KL110311","KL080246","KL100265",2011,1,0,TRUE,6,NA,2,1,0,4
